1.00e01	3.40208913243521	0.012898
4.50e04	3.48725831468135	-0.249214
3.98e04	3.49446641778271	-0.207655
3.16e04	3.49650804828771	-0.143075
2.51e04	3.48949423114582	-0.094085
2.00e04	3.47806492735759	-0.058465
1.58e04	3.46533950404179	-0.034113
1.26e04	3.4535373041106	-0.017983
1.00e04	3.4433614409515	-0.007985
7.94e03	3.43523588227848	-0.002051
6.31e03	3.42912954988699	0.001186
5.01e03	3.42457697505876	0.002902
3.98e03	3.42126069954934	0.003672
3.16e03	3.41897167099057	0.003902
2.51e03	3.41726522327597	0.003957
2.00e03	3.4159302883524	0.003902
1.58e03	3.41494443140141	0.003749
1.26e03	3.41422296621874	0.003604
1.00e03	3.41355758274244	0.003561
7.94e02	3.41303127687235	0.003434
6.31e02	3.41252810881789	0.003344
5.01e02	3.41209889554404	0.003392
3.98e02	3.41152139161492	0.003371
3.16e02	3.41119996552761	0.003443
2.51e02	3.41060941841114	0.003444
2.00e02	3.41010630104901	0.003559
1.58e02	3.40977920011497	0.003747
1.26e02	3.40917242544668	0.003951
1.00e02	3.40851402224649	0.004340
7.94e01	3.4083573894453	0.004453
6.31e01	3.40782899606481	0.005069
5.01e01	3.4069313860295	0.005073
3.98e01	3.40672076904428	0.005874
3.16e01	3.40606144203855	0.006543
2.51e01	3.40535198993454	0.007348
2.00e01	3.40477295638801	0.008226
1.58e01	3.40398790866366	0.009528
1.26e01	3.40309597177279	0.010997
1.00e01	3.40181848772248	0.012890
7.94e00	3.40024821490082	0.014996
6.31e00	3.39818688008221	0.017476
5.01e00	3.39565109502406	0.020113
3.98e00	3.39217550155243	0.022864
3.16e00	3.38806943022002	0.025449
2.51e00	3.38309189246187	0.027677
2.00e00	3.37736651294812	0.029105
1.58e00	3.37128205989119	0.029526
1.26e00	3.36528911916241	0.028895
1.00e00	3.35979657627069	0.027400
7.94E-01	3.35495141466403	0.025169
5.01E-01	3.34785120982184	0.020149
3.16E-01	3.34326538870782	0.015778
2.00E-01	3.34019271592588	0.012450
1.26E-01	3.33756173947877	0.010316
7.94E-02	3.33508243456928	0.008776
5.01E-02	3.33274551923009	0.007324
3.16E-02	3.33066000374944	0.006008
2.00E-02	3.3289052760483	0.004886
1.26E-02	3.32720795825075	0.003789
6.31E-03	3.32550109097581	0.002713
2.51E-03	3.32415529853691	0.001728
1.00E-03	3.32500149822813	0.001027
1.59E-03	3.32697246797263	0.001464
3.98E-03	3.32831859986912	0.002207
1.00E-02	3.32996681017166	0.003653
1.58E-02	3.33092786270195	0.004636
2.51E-02	3.3324065411446	0.005681
3.98E-02	3.33399177213733	0.007074
6.31E-02	3.33608726823753	0.008175
1.00E-01	3.3385870915579	0.009495
1.58E-01	3.34087018399005	0.011622
2.51E-01	3.34370662322499	0.014060
3.98E-01	3.34734476740977	0.017876
6.31E-01	3.35300751072303	0.022725
1.00e00	3.36187016054281	0.027552
1.58e00	3.37341112307286	0.029616
2.51e00	3.38506495007259	0.027592
3.98e00	3.3942998402941	0.023031
6.31e00	3.40039752878642	0.017528
1.00e01	3.40381371946792	0.012973
1.58e01	3.40624629617202	0.009729
2.51e01	3.40765907390451	0.007476
3.98e01	3.40885979982097	0.005885
6.31e01	3.41023732882263	0.005091
1.00e02	3.41085304678699	0.004451
1.58e02	3.41199491106467	0.004124
2.51e02	3.41288460004295	0.003807
3.98e02	3.41372944243965	0.003651
6.31e02	3.41485825749675	0.003786
1.00e03	3.41591127626469	0.003980
1.58e03	3.41733605424635	0.004321
2.51e03	3.41967378025971	0.004745
3.98e03	3.42385357970411	0.004691
6.31e03	3.43180383892075	0.002600
1.00e04	3.44638988428825	-0.005922
1.58e04	3.46897333617121	-0.031235
2.51e04	3.49379955848561	-0.090306
3.98e04	3.49945703751718	-0.202868
1.00e01	3.40384669448735	0.013048
